DZD,134.811993
NAD,16.388551
GHS,5.513543
EGP,20.394048
BGN,1.956102
PAB,1.138684
BOB,7.890841
DKK,7.460301
BWP,12.152035
LBP,1725.308638
TZS,2609.006788
VND,26583.150642
AOA,352.306471
KHR,4607.80725
MYR,4.740488
KYD,0.948872
LYD,1.588747
UAH,32.082724
JOD,0.808022
AWG,2.049939
SAR,4.269458
LTL,3.362743
HKD,8.904764
CHF,1.140962
GIP,0.876907
BYR,22321.555676
ALL,125.164694
BYN,2.413352
MRO,406.571586
HRK,7.43593
DJF,202.397738
SZL,16.388543
THB,37.405732
XAF,652.530098
BND,1.660497
ISK,138.314365
UYU,37.286527
NIO,36.728499
LAK,9737.209634
SYP,586.510648
MAD,10.849306
MZN,69.191172
PHP,60.541952
ZAR,16.292235
NPR,131.976242
ZWL,367.115578
NGN,413.404714
CRC,697.993218
AED,4.183133
GBP,0.877265
MWK,828.260728
LKR,196.134023
PKR,151.866725
HUF,321.863608
BMD,1.138855
LSL,16.388556
MNT,2905.78823
AMD,554.451958
UGX,4262.396299
QAR,4.146614
XDR,0.81889
JMD,145.978858
GEL,3.09813
SHP,1.504318
AFN,85.414536
SBD,9.381094
KPW,1025.079701
TRY,6.1841
BDT,95.486196
YER,285.112734
HTG,82.216786
XOF,660.53621
MGA,4014.463852
ANG,2.021131
LRD,179.227332
RWF,996.498021
NOK,9.537003
MOP,9.176214
INR,83.039649
MXN,22.792021
CZK,25.814087
TJS,10.731259
BTC,0.000179
BTN,83.044269
COP,3627.252797
TMT,3.985992
MUR,39.635002
IDR,17029.297042
HNL,27.600194
XPF,119.925518
FJD,2.433168
ETB,32.013657
PEN,3.82698
BZD,2.2887
ILS,4.208757
DOP,56.720713
GGP,0.877958
MDL,19.513714
BSD,1.13857
SEK,10.321788
ZMK,10251.064651
JEP,0.877958
AUD,1.579639
SRD,8.493623
CUP,30.179654
CLF,0.028525
BBD,2.278051
KMF,492.726002
KRW,1273.240156
GMD,56.333502
VEF,283028.158604
IMP,0.877958
CUC,1.138855
CLP,781.031133
ZMW,13.498889
EUR,1
CDF,1834.695626
XCD,3.077813
KZT,422.538374
RUB,75.344593
XAG,0.077234
TTD,7.674459
OMR,0.43826
BRL,4.208415
MMK,1824.730666
PLN,4.309471
PYG,6825.670215
KES,115.411992
SVC,9.963329
MKD,61.343324
AZN,1.938905
TOP,2.590444
MVR,17.607127
VUV,127.289806
GNF,10392.051198
WST,3.038568
IQD,1356.376164
ERN,17.083231
BAM,1.815453
SCR,15.535163
CAD,1.494235
CVE,110.739406
KWD,0.345814
BIF,2067.02161
PGK,3.703727
SOS,660.536217
TWD,34.853558
SGD,1.564905
UZS,9368.220636
STD,23973.578123
IRR,47951.485183
CNY,7.84774
SLL,9566.38139
TND,3.274782
GYD,237.775862
NZD,1.710792
FKP,0.876907
LVL,0.688882
USD,1.138855
KGS,79.445041
ARS,40.407757
RON,4.659515
GTQ,8.796178
RSD,118.373002
BHD,0.429012
JPY,128.924112
SDG,54.212344
XAU,0.000924
